longitude,latitude,track_fid,track_seg_id,track_seg_point_id,ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
80.01793,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01793,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01794,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01796,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01798,13.06893,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01798,13.06893,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06893,,,,,,,,,,,,,,,,,,,,,,,,,,
80.018,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06894,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06895,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06896,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06896,,,,,,,,,,,,,,,,,,,,,,,,,,
80.018,13.06896,,,,,,,,,,,,,,,,,,,,,,,,,,
80.018,13.06896,,,,,,,,,,,,,,,,,,,,,,,,,,
80.018,13.06896,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06897,,,,,,,,,,,,,,,,,,,,,,,,,,
80.01799,13.06897,,,,,,,,,,,,,,,,,,,,,,,,,,
