lat,long
43.00540,-78.80168
43.00542,-78.80174
42.99683,-78.79995
43.00538,-78.80169
43.00541,-78.80176
42.99669,-78.80011
43.00539,-78.80172
43.00541,-78.80179
42.99656,-78.80026
43.00538,-78.80169
43.00536,-78.80176
42.99641,-78.80043
43.00540,-78.80171
43.00537,-78.80173
42.99624,-78.80061
43.00538,-78.80171
43.00535,-78.80171
42.99609,-78.80078
43.00536,-78.80169
43.00534,-78.80173
42.99595,-78.80094
43.00538,-78.80169
43.00532,-78.80173
42.99581,-78.80109
43.00535,-78.80169
43.00532,-78.80169
42.99567,-78.80126
43.00536,-78.80167
43.00534,-78.80168
42.99552,-78.80138
43.00534,-78.80167
43.00536,-78.80168
42.99536,-78.80150
43.00533,-78.80166
43.00538,-78.80165
42.99520,-78.80162
43.00535,-78.80167
43.00537,-78.80161
42.99503,-78.80172
43.00537,-78.80168
43.00535,-78.80162
42.99486,-78.80182
43.00538,-78.80170
43.00537,-78.80168
42.99469,-78.80193
43.00539,-78.80172
43.00539,-78.80167
42.99449,-78.80204
43.00538,-78.80171
43.00538,-78.80164
42.99429,-78.80216
43.00537,-78.80168
43.00539,-78.80161
42.99408,-78.80228
43.00535,-78.80168
43.00537,-78.80159
42.99387,-78.80241
43.00536,-78.80165
43.00535,-78.80158
42.99367,-78.80252
43.00537,-78.80168
43.00535,-78.80156
42.99348,-78.80263
43.00538,-78.80170
43.00536,-78.80153
42.99330,-78.80274
43.00536,-78.80171
43.00537,-78.80156
42.99310,-78.80285
43.00536,-78.80168
43.00538,-78.80158
42.99291,-78.80297
43.00538,-78.80167
43.00539,-78.80161
42.99272,-78.80308
43.00536,-78.80166
43.00537,-78.80157
42.99254,-78.80319
43.00537,-78.80168
43.00538,-78.80155
42.99235,-78.80330
43.00537,-78.80166
43.00535,-78.80154
42.99215,-78.80342
43.00536,-78.80169
43.00531,-78.80153
42.99199,-78.80351
43.00534,-78.80170
43.00526,-78.80152
42.99181,-78.80362
43.00536,-78.80172
43.00521,-78.80151
42.99168,-78.80370
43.00538,-78.80173
43.00516,-78.80150
42.99155,-78.80377
43.00536,-78.80172
43.00511,-78.80149
42.99144,-78.80383
43.00538,-78.80172
43.00509,-78.80148
42.99129,-78.80393
43.00539,-78.80175
43.00498,-78.80139
42.99120,-78.80398
43.00537,-78.80173
43.00490,-78.80137
42.99114,-78.80401
43.00537,-78.80170
43.00482,-78.80138
42.99111,-78.80404
43.00536,-78.80172
43.00474,-78.80138
42.99107,-78.80406
43.00536,-78.80169
43.00466,-78.80137
42.99104,-78.80406
43.00537,-78.80169
43.00457,-78.80137
42.99101,-78.80408
43.00539,-78.80167
43.00450,-78.80136
42.99102,-78.80407
43.00539,-78.80170
43.00443,-78.80136
42.99105,-78.80406
43.00536,-78.80171
43.00438,-78.80137
42.99103,-78.80407
43.00538,-78.80169
43.00436,-78.80138
42.99100,-78.80409
